Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case,Prisma-2-Case
24/03/2020,14:34:06, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,14:44:09, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,15:53:37, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,16:03:18, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,16:13:06, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,16:23:10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,16:33:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,16:43:10, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,16:53:31, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,17:03:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,17:13:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,17:23:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,17:33:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,17:43:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,17:55:49, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,18:04:20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,18:14:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,18:24:13, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,20:13:50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,20:23:42, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,20:33:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,20:55:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,21:03:46, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,21:13:13, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,21:23:36, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,21:33:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
24/03/2020,21:43:17, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,03:44:53, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,15:56:16, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,16:03:36, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,16:14:05, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,16:23:25, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,16:33:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,16:43:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,18:53:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,19:03:19, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,19:13:33, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,19:24:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,19:33:27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,19:44:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
25/03/2020,19:53:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,00:23:51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,00:33:33, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,00:43:24, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,00:53:31, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,01:13:30, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,01:57:01, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,02:03:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,02:13:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,02:23:32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,02:33:38, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,02:43:35, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,11:59:57, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,12:04:53, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,12:15:07, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,12:24:43, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,13:43:29, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,13:53:32, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,14:03:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
26/03/2020,14:13:55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
28/03/2020,22:11:14, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,22:36:30, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,22:47:27, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,22:57:40, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,23:07:28, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,23:17:20, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,23:26:34, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,23:36:52, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,23:46:50, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
31/03/2020,23:56:55, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
01/04/2020,00:06:51, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
03/04/2020,18:21:41,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,18:58:20,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,19:06:08,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,19:16:06,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,19:26:31,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,19:36:29,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,19:46:40,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,19:56:33,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,20:06:58,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,20:17:49,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.73,16.66,12.32,
03/04/2020,20:27:16,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.55,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.66,12.3,
03/04/2020,20:36:42,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,20:46:29,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,20:56:40,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,21:06:27,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,21:16:58,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,21:26:51,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,21:36:20,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,21:46:04,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,21:56:07,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,22:06:33,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,22:16:46,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,22:26:13,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,22:36:10,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,22:49:15,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,22:56:29,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.04,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.7,1.72,16.64,12.3,
03/04/2020,23:06:27,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.1,0.02,0.24,0.26,0.38,1.47,0.26,0.75,1.71,1.72,16.64,12.3,
03/04/2020,23:17:09,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.24,
03/04/2020,23:27:26,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.24,
03/04/2020,23:36:28,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.24,
03/04/2020,23:47:11,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.24,
03/04/2020,23:56:22,0.02,0.84,0.02,0.03,0.02,0.02,0.02,3.54,0.06,0.13,0.02,0.02,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.24,
04/04/2020,10:27:53,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,10:35:52,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,10:45:53,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,10:56:03,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,11:05:44,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,11:15:46,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,11:25:51,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,13:06:51,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,13:35:10,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,14:03:51,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,14:33:51,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.56,0.06,0.13,0.02,0.03,0.02,0.08,0.02,0.05,0.1,0.03,0.25,0.26,0.38,1.48,0.26,0.75,1.71,1.68,16.62,12.25,
04/04/2020,19:38:36,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.47,0.07,0.13,0.02,0.03,0.02,0.07,0.02,0.05,0.1,0.03,0.24,0.25,0.39,1.48,0.26,0.74,1.8,1.71,17.24,13.41,
04/04/2020,20:01:35,0.03,0.83,0.02,0.03,0.02,0.02,0.02,3.47,0.07,0.13,0.02,0.03,0.02,0.07,0.02,0.05,0.1,0.03,0.24,0.25,0.39,1.48,0.26,0.74,1.8,1.71,17.24,13.41,
04/04/2020,20:33:10,0.03,0.83,0.02,0.03,0.03,0.02,0.02,3.47,0.07,0.13,0.02,0.03,0.02,0.07,0.02,0.05,0.1,0.03,0.24,0.25,0.39,1.48,0.26,0.74,1.8,1.71,17.24,13.41,
05/04/2020,11:29:56,0.03,0.97,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,11:36:17,0.03,0.97,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,11:45:50,0.03,0.97,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,11:56:38,0.04,0.97,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,12:06:17,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,12:16:04,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,12:25:53,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,12:36:05,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,12:45:55,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,12:55:46,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,13:05:48,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,13:16:19,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,13:26:17,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,13:36:22,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,13:46:08,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,13:56:11,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,14:06:30,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,14:16:09,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,14:26:20,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,14:36:06,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,14:46:10,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,14:55:57,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,15:06:14,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,15:16:09,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,15:26:08,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,15:36:18,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,15:45:54,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,15:56:34,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,16:06:47,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,16:16:39,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,16:26:37,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,16:35:59,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,16:46:34,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,16:55:50,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,17:06:08,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,17:22:33,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,17:36:31,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
05/04/2020,17:46:14,0.04,0.98,0.02,0.03,0.03,0.02,0.02,3.46,0.07,0.13,0.02,0.02,0.02,0.07,0.02,0.05,0.09,0.03,0.24,0.26,0.39,1.49,0.26,0.71,1.81,1.77,17.21,13.67,
