[6860000, 0.4528717201166181]
[6870000, 0.4528966521106259]
[6880000, 0.45290697674418606]
[6890000, 0.45303338171262697]
[6900000, 0.45307246376811594]
[6910000, 0.4532272069464544]
[6920000, 0.4530635838150289]
[6930000, 0.453030303030303]
[6940000, 0.45296829971181557]
[6950000, 0.4530791366906475]
[6960000, 0.453117816091954]
[6970000, 0.4530416068866571]
[6980000, 0.45277936962750714]
[6990000, 0.4528469241773963]
[7000000, 0.45285714285714285]
[7010000, 0.4528815977175464]
[7020000, 0.4529202279202279]
[7030000, 0.45305832147937414]
[7040000, 0.4530539772727273]
[7050000, 0.4531631205673759]
[7060000, 0.4531444759206799]
[7070000, 0.4532673267326733]
[7080000, 0.4532768361581921]
[7090000, 0.4532299012693935]
[7100000, 0.4532112676056338]
[7110000, 0.45327707454289734]
[7120000, 0.45316011235955056]
[7130000, 0.45314165497896214]
[7140000, 0.4530672268907563]
[7150000, 0.45313286713286716]
[7160000, 0.4531145251396648]
[7170000, 0.4532635983263598]
[7180000, 0.4533426183844011]
[7190000, 0.45318497913769124]
[7200000, 0.45340277777777777]
[7210000, 0.4534257975034674]
[7220000, 0.4533656509695291]
[7230000, 0.4533056708160443]
[7240000, 0.45337016574585637]
[7250000, 0.4533379310344828]
[7260000, 0.4531542699724518]
[7270000, 0.45305364511691887]
[7280000, 0.4529532967032967]
[7290000, 0.45300411522633743]
[7300000, 0.452986301369863]
[7310000, 0.45299589603283175]
[7320000, 0.4530054644808743]
[7330000, 0.4529467939972715]
[7340000, 0.4529291553133515]
[7350000, 0.45295238095238094]
[7360000, 0.4528396739130435]
[7370000, 0.4528358208955224]
[7380000, 0.45272357723577233]
[7390000, 0.4527469553450609]
[7400000, 0.4527432432432432]
[7410000, 0.4527395411605938]
[7420000, 0.4527897574123989]
[7430000, 0.4525841184387618]
[7440000, 0.45259408602150536]
[7450000, 0.4526174496644295]
[7460000, 0.4526407506702413]
[7470000, 0.45271753681392235]
[7480000, 0.4526871657754011]
[7490000, 0.45275033377837115]
[7500000, 0.45286666666666664]
[7510000, 0.452982689747004]
[7520000, 0.45304521276595744]
[7530000, 0.4530013280212483]
[7540000, 0.4530901856763926]
[7550000, 0.453046357615894]
[7560000, 0.45305555555555554]
[7570000, 0.4529590488771466]
[7580000, 0.4528759894459103]
[7590000, 0.45300395256917]
[7600000, 0.453078947368421]
[7610000, 0.45318002628120896]
[7620000, 0.4532939632545932]
[7630000, 0.45339449541284405]
[7640000, 0.453455497382199]
[7650000, 0.45342483660130717]
[7660000, 0.4533681462140992]
[7670000, 0.45329856584093875]
[7680000, 0.45337239583333333]
[7690000, 0.45344603381014303]
[7700000, 0.4535064935064935]
[7710000, 0.4533852140077821]
[7720000, 0.4534455958549223]
[7730000, 0.4533117723156533]
[7740000, 0.4532299741602067]
[7750000, 0.4531225806451613]
[7760000, 0.4530670103092784]
[7770000, 0.45311454311454313]
[7780000, 0.45311053984575833]
[7790000, 0.453183568677792]
[7800000, 0.45311538461538464]
[7810000, 0.4531113956466069]
[7820000, 0.45312020460358055]
[7830000, 0.4531034482758621]
[7840000, 0.45303571428571426]
[7850000, 0.4530063694267516]
[7860000, 0.4529770992366412]
[7870000, 0.4529479034307497]
[7880000, 0.4529060913705584]
[7890000, 0.45297845373891]
[7900000, 0.4528481012658228]
[7910000, 0.45284450063211124]
[7920000, 0.4528030303030303]
[7930000, 0.45276166456494327]
[7940000, 0.4529093198992443]
[7950000, 0.45281761006289306]
[7960000, 0.4527763819095477]
[7970000, 0.4527352572145546]
[7980000, 0.45265664160401003]
[7990000, 0.4527158948685857]
[8000000, 0.4527375]
[8010000, 0.4528589263420724]
[8020000, 0.45276807980049877]
[8030000, 0.4528518057285181]
[8040000, 0.45294776119402985]
[8050000, 0.4529192546583851]
[8060000, 0.45291563275434243]
[8070000, 0.4528624535315985]
[8080000, 0.45283415841584157]
[8090000, 0.45283065512978987]
[8100000, 0.4528395061728395]
[8110000, 0.45292231812577066]
[8120000, 0.4529433497536946]
[8130000, 0.45307503075030753]
[8140000, 0.45298525798525796]
[8150000, 0.4528957055214724]
[8160000, 0.4529656862745098]
[8170000, 0.452937576499388]
[8180000, 0.45294621026894866]
[8190000, 0.4529181929181929]
[8200000, 0.45296341463414636]
[8210000, 0.4530816077953715]
[8220000, 0.45307785888077856]
[8230000, 0.45306196840826246]
[8240000, 0.4530703883495146]
[8250000, 0.45296969696969697]
[8260000, 0.4528692493946731]
[8270000, 0.45273276904474]
[8280000, 0.45259661835748793]
[8290000, 0.4525572979493365]
[8300000, 0.4526265060240964]
[8310000, 0.452647412755716]
[8320000, 0.45274038461538463]
[8330000, 0.4527611044417767]
[8340000, 0.4526019184652278]
[8350000, 0.45269461077844314]
[8360000, 0.4527870813397129]
[8370000, 0.45292712066905616]
[8380000, 0.4528878281622912]
[8390000, 0.4529439809296782]
[8400000, 0.45313095238095236]
[8410000, 0.45317479191438764]
[8420000, 0.4530522565320665]
[8430000, 0.4530130486358244]
[8440000, 0.45291469194312794]
[8450000, 0.45295857988165683]
[8460000, 0.4530023640661939]
[8470000, 0.45301062573789846]
[8480000, 0.453125]
[8490000, 0.45302709069493524]
[8500000, 0.4530823529411765]
[8510000, 0.45311398354876614]
[8520000, 0.4531455399061033]
[8530000, 0.453200468933177]
[8540000, 0.4532669789227166]
[8550000, 0.45326315789473687]
[8560000, 0.4532827102803738]
[8570000, 0.4533022170361727]
[8580000, 0.4533449883449883]
[8590000, 0.45339930151338764]
[8600000, 0.4533720930232558]
[8610000, 0.4532636469221835]
[8620000, 0.4531902552204176]
[8630000, 0.4532560834298957]
[8640000, 0.4531597222222222]
[8650000, 0.4532023121387283]
[8660000, 0.45322170900692843]
[8670000, 0.4530680507497116]
[8680000, 0.45316820276497694]
[8690000, 0.4532796317606444]
[8700000, 0.4534022988505747]
[8710000, 0.4533524684270953]
[8720000, 0.4532454128440367]
[8730000, 0.4532073310423826]
[8740000, 0.45319221967963386]
[8750000, 0.4532457142857143]
[8760000, 0.45310502283105025]
[8770000, 0.45322690992018244]
[8780000, 0.4531776765375854]
[8790000, 0.4531626848691695]
[8800000, 0.4531477272727273]
[8810000, 0.45313280363223607]
[8820000, 0.4530952380952381]
[8830000, 0.4530464326160815]
[8840000, 0.4529185520361991]
[8850000, 0.4528813559322034]
[8860000, 0.45290067720090293]
[8870000, 0.4529988726042841]
[8880000, 0.45297297297297295]
[8890000, 0.4529583802024747]
[8900000, 0.4529775280898876]
[8910000, 0.45301907968574634]
[8920000, 0.4530269058295964]
[8930000, 0.4528891377379619]
[8940000, 0.4529082774049217]
[8950000, 0.4529385474860335]
[8960000, 0.452890625]
